Date,Close,Open,High,Low
2021-10-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-10-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-10-04,125500.0,125500.0,125500.0,125500.0
2021-10-05,123500.0,123000.0,125000.0,121000.0
2021-10-06,120000.0,125500.0,126000.0,119000.0
2021-10-07,124000.0,121000.0,124500.0,120500.0
2021-10-08,120000.0,125000.0,125500.0,119000.0
2021-10-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-10-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-10-11,120000.0,120000.0,120000.0,120000.0
2021-10-12,124000.0,121000.0,125500.0,119000.0
2021-10-13,122000.0,122500.0,123000.0,119500.0
2021-10-14,123500.0,123500.0,125500.0,122500.0
2021-10-15,126500.0,125000.0,127000.0,125000.0
2021-10-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-10-17,126500.0,126500.0,126500.0,126500.0
2021-10-18,123500.0,127500.0,127500.0,123500.0
2021-10-19,126500.0,124500.0,127000.0,123500.0
2021-10-20,125000.0,127000.0,127500.0,125000.0
2021-10-21,125500.0,126000.0,127500.0,125000.0
2021-10-22,125000.0,125000.0,126000.0,123000.0
2021-10-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-10-24,125000.0,125000.0,125000.0,125000.0
2021-10-25,124500.0,123500.0,126000.0,122500.0
2021-10-26,125500.0,125000.0,126000.0,124500.0
2021-10-27,122000.0,125500.0,125500.0,121500.0
2021-10-28,122000.0,122000.0,124000.0,121000.0
2021-10-29,120500.0,124000.0,129000.0,119500.0
2021-10-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-10-31,120500.0,120500.0,120500.0,120500.0
2021-11-01,120500.0,121000.0,122000.0,119500.0
2021-11-02,123000.0,121500.0,124500.0,120500.0
2021-11-03,122000.0,123500.0,124000.0,121000.0
2021-11-04,122500.0,124000.0,125500.0,122000.0
2021-11-05,123000.0,123500.0,124500.0,121500.0
2021-11-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-11-07,123000.0,123000.0,123000.0,123000.0
2021-11-08,122500.0,123000.0,123000.0,120500.0
2021-11-09,123000.0,123000.0,125000.0,122000.0
2021-11-10,119500.0,122500.0,122500.0,119000.0
2021-11-11,117500.0,119000.0,119500.0,115500.0
2021-11-12,122000.0,118000.0,122000.0,118000.0
2021-11-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-11-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-11-15,124500.0,122500.0,125000.0,122500.0
2021-11-16,124000.0,125000.0,125000.0,123000.0
2021-11-17,123000.0,124500.0,125000.0,122000.0
2021-11-18,122500.0,123000.0,124000.0,122000.0
2021-11-19,133500.0,128000.0,137500.0,127500.0
2021-11-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-11-21,133500.0,133500.0,133500.0,133500.0
2021-11-22,134000.0,133000.0,135500.0,131500.0
2021-11-23,128000.0,132500.0,133000.0,127000.0
2021-11-24,128500.0,127500.0,130000.0,126500.0
2021-11-25,125500.0,129000.0,129000.0,125500.0
2021-11-26,122000.0,125500.0,126500.0,121500.0
2021-11-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-11-28,122000.0,122000.0,122000.0,122000.0
2021-11-29,119500.0,118000.0,122000.0,118000.0
2021-11-30,115500.0,120500.0,122000.0,115000.0
2021-12-01,120000.0,117000.0,120000.0,115500.0
2021-12-02,122000.0,118500.0,122000.0,118000.0
2021-12-03,122000.0,122000.0,123000.0,119000.0
2021-12-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-12-05,122000.0,122000.0,122000.0,122000.0
2021-12-06,124000.0,121500.0,125000.0,121000.0
2021-12-07,125500.0,124500.0,126000.0,121500.0
2021-12-08,123500.0,127500.0,128000.0,122500.0
2021-12-09,123000.0,122500.0,125000.0,122000.0
2021-12-10,126000.0,122000.0,126000.0,121500.0
2021-12-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-12-12,126000.0,126000.0,126000.0,126000.0
2021-12-13,134000.0,129000.0,135500.0,129000.0
2021-12-14,128500.0,132500.0,133500.0,128500.0
2021-12-15,129500.0,128500.0,130500.0,127000.0
2021-12-16,130000.0,132000.0,132500.0,129000.0
2021-12-17,129500.0,128000.0,131500.0,127500.0
2021-12-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-12-19,129500.0,129500.0,129500.0,129500.0
2021-12-20,125500.0,128500.0,129000.0,125500.0
2021-12-21,130500.0,127000.0,131000.0,126500.0
2021-12-22,129500.0,132000.0,132500.0,129000.0
2021-12-23,137000.0,130500.0,139000.0,128500.0
2021-12-24,136500.0,137000.0,138000.0,134000.0
2021-12-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-12-26,136500.0,136500.0,136500.0,136500.0
2021-12-27,138000.0,136500.0,140000.0,135500.0
2021-12-28,138000.0,139500.0,139500.0,137000.0
2021-12-29,140500.0,138500.0,141000.0,138000.0
2021-12-30,138000.0,140000.0,140500.0,138000.0
2021-12-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-03,139500.0,138500.0,139500.0,138000.0
2022-01-04,142000.0,143000.0,145000.0,140000.0
2022-01-05,138500.0,142000.0,142000.0,137500.0
2022-01-06,135000.0,136500.0,138500.0,134500.0
2022-01-07,137500.0,136500.0,138000.0,135000.0
2022-01-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-09,137500.0,137500.0,137500.0,137500.0
2022-01-10,130000.0,135500.0,136000.0,129000.0
2022-01-11,130500.0,129500.0,131500.0,127500.0
2022-01-12,137000.0,131500.0,138500.0,131000.0
2022-01-13,145500.0,139000.0,149500.0,139000.0
2022-01-14,146000.0,145500.0,150500.0,143500.0
2022-01-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-16,146000.0,146000.0,146000.0,146000.0
2022-01-17,140500.0,145000.0,145500.0,139500.0
2022-01-18,138000.0,141000.0,142000.0,137500.0
2022-01-19,137000.0,136000.0,139500.0,135500.0
2022-01-20,140000.0,137500.0,140000.0,136000.0
2022-01-21,133500.0,137500.0,138000.0,131000.0
2022-01-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-24,134000.0,132000.0,136000.0,130000.0
2022-01-25,131000.0,134500.0,135500.0,130000.0
2022-01-26,129000.0,131500.0,132500.0,128500.0
2022-01-27,124000.0,129500.0,130500.0,122500.0
2022-01-28,127500.0,125000.0,127500.0,124000.0
2022-01-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-01-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-02-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-02-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-02-03,126000.0,130000.0,130500.0,126000.0
2022-02-04,128000.0,126000.0,128000.0,125000.0
2022-02-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-02-06,128000.0,128000.0,128000.0,128000.0
2022-02-07,125000.0,127500.0,127500.0,124000.0
2022-02-08,124000.0,125000.0,126500.0,123500.0
2022-02-09,129000.0,126000.0,129000.0,125500.0
2022-02-10,128500.0,130500.0,131500.0,126000.0
2022-02-11,126500.0,126500.0,128500.0,126000.0
2022-02-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-02-13,126500.0,126500.0,126500.0,126500.0
2022-02-14,123000.0,124000.0,125500.0,121500.0
2022-02-15,122000.0,123500.0,124500.0,120500.0
2022-02-16,123000.0,125000.0,125000.0,122500.0
2022-02-17,124000.0,123000.0,126000.0,122500.0
2022-02-18,123500.0,122000.0,124000.0,121000.0
2022-02-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-02-20,123500.0,123500.0,123500.0,123500.0
2022-02-21,124500.0,120500.0,124500.0,120000.0
2022-02-22,121500.0,121500.0,123000.0,121000.0
2022-02-23,125500.0,123000.0,127000.0,122000.0
2022-02-24,124000.0,124500.0,127500.0,123000.0
2022-02-25,124000.0,126000.0,126500.0,123000.0
2022-02-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-02-27,124000.0,124000.0,124000.0,124000.0
2022-02-28,123500.0,123500.0,123500.0,121000.0
2022-03-01,123500.0,123500.0,123500.0,123500.0
2022-03-02,123500.0,123000.0,125000.0,122000.0
2022-03-03,127500.0,125000.0,127500.0,124500.0
2022-03-04,123500.0,126500.0,127000.0,123000.0
2022-03-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-03-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-03-07,120500.0,121500.0,122000.0,119000.0
2022-03-08,118000.0,118000.0,120000.0,117000.0
2022-03-09,118000.0,118000.0,118000.0,118000.0
2022-03-10,120500.0,121000.0,121000.0,119000.0
2022-03-11,122000.0,120000.0,122500.0,119500.0
2022-03-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-03-13,122000.0,122000.0,122000.0,122000.0
2022-03-14,122000.0,121500.0,124000.0,121000.0
2022-03-15,123000.0,121500.0,124500.0,121500.0
2022-03-16,125000.0,124500.0,125000.0,121500.0
2022-03-17,126000.0,126000.0,127000.0,125000.0
2022-03-18,123500.0,126500.0,126500.0,123500.0
2022-03-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-03-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-03-21,123000.0,124000.0,124500.0,122000.0
2022-03-22,124000.0,122500.0,124500.0,122000.0
2022-03-23,123000.0,124500.0,125000.0,122500.0
2022-03-24,121000.0,122000.0,122500.0,120000.0
2022-03-25,120500.0,122000.0,122500.0,119500.0
2022-03-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-03-27,120500.0,120500.0,120500.0,120500.0
2022-03-28,120000.0,120000.0,121000.0,119000.0
2022-03-29,120000.0,121500.0,121500.0,119500.0
2022-03-30,121000.0,121000.0,123000.0,120500.0
2022-03-31,120500.0,120500.0,121500.0,120000.0
2022-04-01,117500.0,119500.0,120000.0,117000.0
2022-04-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-04-03,117500.0,117500.0,117500.0,117500.0
2022-04-04,117000.0,117500.0,118000.0,116000.0
2022-04-05,117500.0,118500.0,118500.0,117000.0
2022-04-06,114000.0,116500.0,117500.0,114000.0
2022-04-07,114500.0,113000.0,116500.0,112500.0
2022-04-08,122000.0,116500.0,123000.0,116000.0
2022-04-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-04-10,122000.0,122000.0,122000.0,122000.0
2022-04-11,125000.0,124500.0,126500.0,123000.0
2022-04-12,122500.0,123000.0,125500.0,121500.0
2022-04-13,127000.0,123500.0,127000.0,123500.0
2022-04-14,126000.0,128000.0,129000.0,125500.0
2022-04-15,126500.0,125500.0,128500.0,124500.0
2022-04-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-04-17,126500.0,126500.0,126500.0,126500.0
2022-04-18,124500.0,125000.0,126000.0,123500.0
2022-04-19,124500.0,125500.0,127500.0,124000.0
2022-04-20,123500.0,125000.0,125000.0,122000.0
2022-04-21,125000.0,123500.0,126000.0,123500.0
2022-04-22,123000.0,123000.0,124000.0,122000.0
2022-04-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-04-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-04-25,119000.0,120500.0,121500.0,119000.0
2022-04-26,121500.0,120000.0,122000.0,119500.0
2022-04-27,119500.0,118000.0,120500.0,118000.0
2022-04-28,120000.0,120500.0,120500.0,119000.0
2022-04-29,116500.0,120000.0,120500.0,115500.0
2022-04-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-01,116500.0,116500.0,116500.0,116500.0
2022-05-02,116500.0,115000.0,116500.0,115000.0
2022-05-03,115500.0,117000.0,117000.0,115500.0
2022-05-04,115500.0,116000.0,117000.0,115000.0
2022-05-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-06,115000.0,114000.0,116000.0,114000.0
2022-05-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-09,113000.0,115000.0,115500.0,112500.0
2022-05-10,111500.0,111000.0,112500.0,109500.0
2022-05-11,109000.0,111000.0,111500.0,108000.0
2022-05-12,106000.0,108000.0,109500.0,105500.0
2022-05-13,107500.0,106500.0,108500.0,106500.0
2022-05-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-16,107500.0,109000.0,109500.0,107000.0
2022-05-17,107500.0,107500.0,108500.0,106000.0
2022-05-18,107000.0,108500.0,109500.0,106500.0
2022-05-19,101500.0,104000.0,104500.0,101000.0
2022-05-20,104500.0,102000.0,105500.0,101000.0
2022-05-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-22,104500.0,104500.0,104500.0,104500.0
2022-05-23,105000.0,105500.0,106000.0,104000.0
2022-05-24,102500.0,105000.0,105000.0,102000.0
2022-05-25,102500.0,103000.0,103500.0,101500.0
2022-05-26,102000.0,103000.0,104000.0,101000.0
2022-05-27,103500.0,104000.0,105000.0,102500.0
2022-05-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-05-29,103500.0,103500.0,103500.0,103500.0
2022-05-30,106000.0,105000.0,106000.0,104500.0
2022-05-31,105000.0,106000.0,106500.0,104500.0
2022-06-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-06-02,104000.0,104000.0,104000.0,102000.0
2022-06-03,104000.0,105000.0,105500.0,103500.0
2022-06-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-06-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-06-06,104000.0,104000.0,104000.0,104000.0
2022-06-07,101500.0,103500.0,103500.0,101500.0
2022-06-08,102000.0,102000.0,103000.0,101500.0
2022-06-09,102500.0,102000.0,102500.0,101000.0
2022-06-10,100500.0,101000.0,102000.0,100000.0
2022-06-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-06-12,100500.0,100500.0,100500.0,100500.0
2022-06-13,95100.0,98600.0,98800.0,95100.0
2022-06-14,95300.0,92800.0,96200.0,92700.0
2022-06-15,93200.0,94900.0,95500.0,92500.0
2022-06-16,94400.0,94600.0,97600.0,93800.0
2022-06-17,93200.0,92800.0,93700.0,92000.0
2022-06-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-06-19,93200.0,93200.0,93200.0,93200.0
2022-06-20,90200.0,93500.0,93500.0,89300.0
2022-06-21,91000.0,90300.0,91400.0,90000.0
2022-06-22,87200.0,91400.0,91400.0,87100.0
2022-06-23,88300.0,86800.0,89800.0,85600.0
2022-06-24,89000.0,88300.0,90000.0,88300.0
2022-06-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-06-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-06-27,89700.0,90200.0,91000.0,89000.0
2022-06-28,89000.0,89200.0,90100.0,87900.0
2022-06-29,90700.0,88000.0,91800.0,87500.0
2022-06-30,88300.0,90900.0,90900.0,88300.0
2022-07-01,89900.0,89000.0,92900.0,88800.0
2022-07-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-07-03,89900.0,89900.0,89900.0,89900.0
2022-07-04,90200.0,90700.0,91000.0,88700.0
2022-07-05,95500.0,91000.0,96000.0,90800.0
2022-07-06,93100.0,94700.0,95100.0,92800.0
2022-07-07,95900.0,93900.0,96400.0,93600.0
2022-07-08,92000.0,96300.0,98300.0,91800.0
2022-07-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-07-10,92000.0,92000.0,92000.0,92000.0
2022-07-11,91300.0,91500.0,92700.0,91200.0
2022-07-12,90400.0,90700.0,90900.0,89200.0
2022-07-13,91100.0,90000.0,92200.0,89900.0
2022-07-14,90200.0,90500.0,91000.0,89500.0
2022-07-15,90900.0,90900.0,91500.0,89100.0
2022-07-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-07-17,90900.0,90900.0,90900.0,90900.0
2022-07-18,92500.0,92600.0,94400.0,92000.0
2022-07-19,92900.0,91700.0,93000.0,91400.0
2022-07-20,94100.0,95300.0,95300.0,93300.0
2022-07-21,94200.0,94000.0,94400.0,93000.0
2022-07-22,93500.0,93800.0,94700.0,93500.0
2022-07-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-07-24,93500.0,93500.0,93500.0,93500.0
2022-07-25,93900.0,93100.0,94700.0,93000.0
2022-07-26,93600.0,93500.0,94700.0,93300.0
2022-07-27,94300.0,93800.0,94500.0,93200.0
2022-07-28,93600.0,95000.0,95500.0,93000.0
2022-07-29,94400.0,94200.0,94800.0,93600.0
2022-07-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-07-31,94400.0,94400.0,94400.0,94400.0
2022-08-01,94400.0,94800.0,95200.0,93700.0
2022-08-02,93500.0,94400.0,95000.0,93200.0
2022-08-03,93800.0,93500.0,93900.0,93000.0
2022-08-04,96000.0,94400.0,96900.0,94200.0
2022-08-05,95900.0,96400.0,96700.0,95400.0
2022-08-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-08-07,95900.0,95900.0,95900.0,95900.0
2022-08-08,94000.0,95800.0,95800.0,93600.0
2022-08-09,94700.0,94100.0,94700.0,92800.0
2022-08-10,92800.0,93900.0,94500.0,92700.0
2022-08-11,101000.0,93900.0,101000.0,93500.0
2022-08-12,101000.0,100500.0,102500.0,99600.0
2022-08-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-08-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-08-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-08-16,102000.0,101500.0,103000.0,100000.0
2022-08-17,103500.0,102500.0,105000.0,102000.0
2022-08-18,102000.0,102000.0,103500.0,100500.0
2022-08-19,101000.0,101500.0,102500.0,100500.0
2022-08-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-08-21,101000.0,101000.0,101000.0,101000.0
2022-08-22,100000.0,99700.0,101500.0,99200.0
2022-08-23,98200.0,99000.0,99700.0,98000.0
2022-08-24,98100.0,98800.0,99000.0,97900.0
2022-08-25,99100.0,98900.0,99700.0,98300.0
2022-08-26,100500.0,99900.0,100500.0,99000.0
2022-08-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-08-28,100500.0,100500.0,100500.0,100500.0
2022-08-29,96200.0,96800.0,97400.0,95200.0
2022-08-30,97500.0,96600.0,97800.0,95400.0
2022-08-31,101000.0,96700.0,101000.0,96200.0
2022-09-01,97700.0,99100.0,99600.0,97700.0
2022-09-02,97300.0,98300.0,99900.0,97000.0
2022-09-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-09-04,97300.0,97300.0,97300.0,97300.0
2022-09-05,97200.0,97200.0,98300.0,96500.0
2022-09-06,96800.0,97200.0,97500.0,96100.0
2022-09-07,94400.0,96200.0,96400.0,93600.0
2022-09-08,93800.0,95300.0,95400.0,93500.0
2022-09-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-09-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-09-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-09-12,93800.0,93800.0,93800.0,93800.0
2022-09-13,97900.0,95700.0,98200.0,95100.0
2022-09-14,94000.0,93600.0,94600.0,93600.0
2022-09-15,92000.0,94500.0,94500.0,92000.0
2022-09-16,90600.0,91100.0,91200.0,90000.0
2022-09-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-09-18,90600.0,90600.0,90600.0,90600.0
2022-09-19,90400.0,90200.0,91700.0,90200.0
2022-09-20,89700.0,91000.0,91400.0,89400.0
2022-09-21,88000.0,90000.0,90000.0,87600.0
2022-09-22,85300.0,86100.0,86400.0,84500.0
2022-09-23,84900.0,85300.0,86600.0,84400.0
2022-09-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-09-25,84900.0,84900.0,84900.0,84900.0
2022-09-26,81800.0,83500.0,84400.0,81600.0
2022-09-27,81300.0,81600.0,81800.0,80000.0
2022-09-28,79300.0,80700.0,81800.0,78300.0
2022-09-29,78000.0,80500.0,80700.0,77900.0
2022-09-30,78600.0,77200.0,79900.0,77200.0
2022-10-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-04,80700.0,79800.0,81000.0,79800.0
2022-10-05,79200.0,82200.0,82400.0,78600.0
2022-10-06,80600.0,80100.0,81400.0,79400.0
2022-10-07,81700.0,79800.0,82300.0,79700.0
2022-10-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-10,81700.0,81700.0,81700.0,81700.0
2022-10-11,78200.0,79800.0,79800.0,77700.0
2022-10-12,79800.0,78400.0,80000.0,77800.0
2022-10-13,78100.0,79600.0,80600.0,78100.0
2022-10-14,80700.0,80000.0,81500.0,79700.0
2022-10-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-17,81700.0,79700.0,81800.0,79300.0
2022-10-18,82800.0,83000.0,83300.0,81300.0
2022-10-19,80600.0,82000.0,82600.0,80400.0
2022-10-20,81200.0,80300.0,81400.0,78800.0
2022-10-21,80800.0,80700.0,81500.0,80100.0
2022-10-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-23,80800.0,80800.0,80800.0,80800.0
2022-10-24,80900.0,81700.0,82300.0,80400.0
2022-10-25,80100.0,80900.0,81900.0,79700.0
2022-10-26,77800.0,80100.0,80100.0,77300.0
2022-10-27,80200.0,78200.0,80700.0,78000.0
2022-10-28,79900.0,79800.0,81200.0,79600.0
2022-10-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-10-30,79900.0,79900.0,79900.0,79900.0
2022-10-31,81600.0,82000.0,82000.0,80500.0
2022-11-01,82600.0,81500.0,82900.0,80800.0
2022-11-02,83700.0,81700.0,84000.0,81500.0
2022-11-03,82800.0,81900.0,83700.0,81000.0
2022-11-04,88600.0,82600.0,90000.0,82100.0
2022-11-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-11-06,88600.0,88600.0,88600.0,88600.0
2022-11-07,90900.0,89100.0,91200.0,87500.0
2022-11-08,91300.0,90900.0,92600.0,90300.0
2022-11-09,93200.0,91600.0,94100.0,91200.0
2022-11-10,91900.0,92200.0,94000.0,91900.0
2022-11-11,94500.0,95400.0,95400.0,93700.0
2022-11-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-11-13,94500.0,94500.0,94500.0,94500.0
2022-11-14,95600.0,94700.0,96900.0,94500.0
2022-11-15,96600.0,96100.0,98700.0,95800.0
2022-11-16,95600.0,96900.0,96900.0,94700.0
2022-11-17,92900.0,95100.0,95800.0,92900.0
2022-11-18,92000.0,93100.0,94600.0,91000.0
2022-11-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-11-20,92000.0,92000.0,92000.0,92000.0
2022-11-21,90100.0,92500.0,92500.0,89300.0
2022-11-22,89500.0,90300.0,90700.0,89100.0
2022-11-23,90200.0,90600.0,92100.0,90000.0
2022-11-24,90500.0,90800.0,91500.0,90200.0
2022-11-25,89700.0,91000.0,91000.0,89100.0
2022-11-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-11-27,89700.0,89700.0,89700.0,89700.0
2022-11-28,93200.0,91600.0,95100.0,90700.0
2022-11-29,93800.0,93400.0,94000.0,91400.0
2022-11-30,97600.0,92900.0,98300.0,92600.0
2022-12-01,96200.0,98900.0,98900.0,96100.0
2022-12-02,96600.0,96400.0,98500.0,95400.0
2022-12-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-12-04,96600.0,96600.0,96600.0,96600.0
2022-12-05,96800.0,97200.0,97700.0,96000.0
2022-12-06,97200.0,96000.0,100500.0,95500.0
2022-12-07,90300.0,94900.0,94900.0,89600.0
2022-12-08,89800.0,89600.0,90700.0,88800.0
2022-12-09,91000.0,90500.0,91200.0,89700.0
2022-12-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-12-11,91000.0,91000.0,91000.0,91000.0
2022-12-12,89800.0,89800.0,91300.0,89500.0
2022-12-13,88100.0,90200.0,90300.0,87700.0
2022-12-14,89900.0,88800.0,90100.0,88700.0
2022-12-15,88700.0,89600.0,89600.0,88500.0
2022-12-16,87200.0,87000.0,87900.0,85800.0
2022-12-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-12-18,87200.0,87200.0,87200.0,87200.0
2022-12-19,86900.0,87200.0,87800.0,86100.0
2022-12-20,86100.0,86600.0,86700.0,85300.0
2022-12-21,85900.0,86700.0,86800.0,85000.0
2022-12-22,90300.0,86500.0,91700.0,86500.0
2022-12-23,90900.0,88500.0,92200.0,88200.0
2022-12-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-12-25,90900.0,90900.0,90900.0,90900.0
2022-12-26,88900.0,90900.0,91000.0,88700.0
2022-12-27,89700.0,89600.0,90400.0,89400.0
2022-12-28,89400.0,89100.0,90700.0,88700.0
2022-12-29,86500.0,88500.0,89400.0,86500.0
2022-12-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2022-12-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-02,86400.0,87200.0,87600.0,86300.0
2023-01-03,85700.0,86400.0,87000.0,83500.0
2023-01-04,89700.0,84900.0,89700.0,84500.0
2023-01-05,89900.0,89700.0,90500.0,89000.0
2023-01-06,90700.0,88700.0,91600.0,88700.0
2023-01-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-08,90700.0,90700.0,90700.0,90700.0
2023-01-09,95100.0,91700.0,95500.0,91700.0
2023-01-10,95100.0,94900.0,95300.0,93600.0
2023-01-11,94800.0,95300.0,95800.0,93800.0
2023-01-12,93700.0,95000.0,95500.0,93100.0
2023-01-13,94200.0,94100.0,95300.0,93600.0
2023-01-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-16,94400.0,94800.0,95800.0,92700.0
2023-01-17,94700.0,94200.0,95200.0,93300.0
2023-01-18,95200.0,94700.0,95600.0,94300.0
