Date,Close,Open,High,Low
7/11/2019,55.02,54.99,55.21,54.89
7/10/2019,54.78,55.11,55.2,54.67
7/9/2019,54.38,54.13,54.51,53.9
7/8/2019,54.66,54.9,54.92,54.66
7/5/2019,55.03,54.39,55.11,54.38
7/3/2019,54.72,54.21,54.81,54.19
7/2/2019,53.68,53.27,53.7,53.13
7/1/2019,53.71,53.56,53.82,52.98
6/28/2019,52.39,52.84,52.84,52.19
6/27/2019,52.7,52.54,52.78,52.21
6/26/2019,52.46,52.66,52.85,52.01
6/25/2019,52.55,52.56,53.05,52.51
6/24/2019,53.15,53.54,53.73,53.12
6/21/2019,53.24,52.99,53.65,52.71
6/20/2019,53.94,54.05,54.12,53.29
6/19/2019,52.98,52.93,53.17,52.58
6/18/2019,52.21,52.29,52.57,52.1
6/17/2019,52.1,51.74,52.67,51.74
6/14/2019,51.33,50.54,51.56,50.43
6/13/2019,49.67,49.41,49.86,49.39
6/12/2019,49.38,49.17,49.53,49
6/11/2019,49.82,49.88,50.12,49.67
6/10/2019,49.62,49.66,49.8,49.16
6/7/2019,48.86,48.14,49.1,48.14
6/6/2019,47.45,47.64,47.76,47.33
6/5/2019,48.11,48.5,48.5,47.73
6/4/2019,48.13,47.63,48.16,47.29
6/3/2019,47.78,48.01,48.36,47.7
5/31/2019,48,47.98,48.1,47.71
5/30/2019,48.53,48.55,48.79,48.3
5/29/2019,48.23,48.46,48.47,48.01
5/28/2019,49.17,49.71,49.73,49.09
5/24/2019,48.98,48.67,49.18,48.67
5/23/2019,48.34,48.48,48.57,48.13
5/22/2019,50.49,50.63,50.72,50.37
5/21/2019,51.03,51.23,51.23,50.56
5/20/2019,52.2,52.54,52.88,52.01
5/17/2019,52.61,53.22,53.61,52.38
5/16/2019,52,50.92,52.33,50.25
5/15/2019,49.94,49.48,50.08,49.03
5/14/2019,48.44,48.15,48.54,48.05
5/13/2019,48.03,48.5,48.66,47.87
5/10/2019,49.7,48.99,49.86,48.4
5/9/2019,48.75,48.12,49.1,48.1
5/8/2019,48.75,48.65,49.08,48.4
5/7/2019,48.89,49.01,49.25,48.61
5/6/2019,51.22,51.15,51.49,50.6
5/3/2019,52.25,51.63,52.47,51.5
5/2/2019,51.46,51.27,51.76,51.05
5/1/2019,51.36,50.39,51.87,50.39
4/30/2019,50.37,50.13,50.55,50.03
4/29/2019,50.25,49.99,50.5,49.71
4/26/2019,50.24,48.35,50.92,48.2
4/25/2019,46.66,46.83,46.88,46.43
4/24/2019,46.46,46.56,46.74,46.39
4/23/2019,48.3,47.72,48.41,47.62
4/22/2019,47.61,47.61,47.66,47.27
4/18/2019,47.86,47.78,48.03,47.57
4/17/2019,47.74,48.12,48.28,47.56
4/16/2019,47.95,47.89,48.13,47.72
4/15/2019,47.31,47.03,47.66,46.93
4/12/2019,46.99,46.86,47.15,46.75
4/11/2019,46.25,46.07,46.42,45.99
4/10/2019,46.08,45.86,46.23,45.86
4/9/2019,46.19,46.63,46.8,45.81
4/8/2019,46.6,43,46.92,42.96
4/5/2019,43.07,43.25,43.29,43.02
4/4/2019,42.52,42.05,42.64,42.03
4/3/2019,42.39,42.56,42.65,42.35
4/2/2019,42.17,42.31,42.53,42.06
4/1/2019,42.98,42.68,43.02,42.63
3/29/2019,42.24,42.3,42.36,41.98
3/28/2019,42.4,42.69,42.72,42.16
3/27/2019,42.79,42.87,43.06,42.57
3/26/2019,42.73,42.75,43.27,42.48
3/25/2019,42.15,42.1,42.48,41.91
3/22/2019,42.03,42.73,42.73,42.02
3/21/2019,44.01,43.09,44.12,43.05
3/20/2019,43.28,44.04,44.11,43.01
3/19/2019,45.53,46.2,46.33,45.49
3/18/2019,46.08,46.25,46.28,45.98
3/15/2019,46.25,46.21,46.53,46.05
3/14/2019,46.12,46.23,46.24,45.95
3/13/2019,46.66,46.57,46.84,46.46
3/12/2019,46.31,46.22,46.65,46.16
3/11/2019,46.1,45.3,46.17,45.16
3/8/2019,45.95,45.28,46,45.19
3/7/2019,46.4,47,47,46.14
3/6/2019,47.53,47.68,47.81,47.52
3/5/2019,47.66,47.75,47.9,47.53
3/4/2019,47.62,47.78,47.87,47.23
3/1/2019,47.89,47.82,48.06,47.69
