Date,Close,Open,High,Low
2021-10-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-10-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-10-11,71500.0,71500.0,71500.0,71500.0
2021-10-12,69000.0,70800.0,70900.0,68700.0
2021-10-13,68800.0,68700.0,69600.0,68400.0
2021-10-14,69400.0,69100.0,69800.0,68800.0
2021-10-15,70100.0,70200.0,71000.0,70000.0
2021-10-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-10-17,70100.0,70100.0,70100.0,70100.0
2021-10-18,70200.0,70100.0,70300.0,69200.0
2021-10-19,70600.0,70800.0,71000.0,70400.0
2021-10-20,70300.0,70800.0,71000.0,70200.0
2021-10-21,70200.0,70300.0,70600.0,70000.0
2021-10-22,70400.0,70000.0,70700.0,70000.0
2021-10-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-10-24,70400.0,70400.0,70400.0,70400.0
2021-10-25,70200.0,70000.0,70600.0,69500.0
2021-10-26,71100.0,70500.0,71500.0,70400.0
2021-10-27,70100.0,71000.0,71000.0,70000.0
2021-10-28,70700.0,69600.0,72100.0,69500.0
2021-10-29,69800.0,71200.0,71600.0,69700.0
2021-10-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-10-31,69800.0,69800.0,69800.0,69800.0
2021-11-01,69900.0,70200.0,70600.0,69900.0
2021-11-02,71500.0,70700.0,72200.0,70700.0
2021-11-03,70400.0,71700.0,71700.0,70100.0
2021-11-04,70600.0,71100.0,71600.0,70500.0
2021-11-05,70200.0,71600.0,71600.0,70200.0
2021-11-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-11-07,70200.0,70200.0,70200.0,70200.0
2021-11-08,70600.0,70300.0,70600.0,69800.0
2021-11-09,70500.0,70400.0,70900.0,70100.0
2021-11-10,70200.0,70300.0,70900.0,70200.0
2021-11-11,69900.0,69900.0,70000.0,69600.0
2021-11-12,70600.0,70200.0,70900.0,69900.0
2021-11-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-11-14,70600.0,70600.0,70600.0,70600.0
2021-11-15,71400.0,71700.0,71900.0,70900.0
2021-11-16,71300.0,71500.0,72000.0,71300.0
2021-11-17,70700.0,71300.0,71600.0,70600.0
2021-11-18,70200.0,70700.0,71000.0,70200.0
2021-11-19,71200.0,70400.0,71400.0,70100.0
2021-11-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-11-21,71200.0,71200.0,71200.0,71200.0
2021-11-22,74900.0,73100.0,75100.0,73000.0
2021-11-23,75300.0,75700.0,75900.0,74500.0
2021-11-24,74800.0,75800.0,76200.0,74100.0
2021-11-25,73700.0,75100.0,75100.0,73600.0
2021-11-26,72300.0,73500.0,74100.0,72000.0
2021-11-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-11-28,72300.0,72300.0,72300.0,72300.0
2021-11-29,72300.0,71700.0,73000.0,71600.0
2021-11-30,71300.0,73200.0,73900.0,70500.0
2021-12-01,74400.0,72000.0,74700.0,71600.0
2021-12-02,75800.0,73900.0,75800.0,73800.0
2021-12-03,75600.0,75600.0,76000.0,74100.0
2021-12-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-12-05,75600.0,75600.0,75600.0,75600.0
2021-12-06,76300.0,75100.0,76700.0,75000.0
2021-12-07,77400.0,76100.0,77600.0,75600.0
2021-12-08,77400.0,78100.0,78600.0,77100.0
2021-12-09,78200.0,77300.0,78200.0,77000.0
2021-12-10,76900.0,77400.0,77600.0,76800.0
2021-12-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-12-12,76900.0,76900.0,76900.0,76900.0
2021-12-13,76800.0,77100.0,78300.0,76500.0
2021-12-14,77000.0,76500.0,77200.0,76200.0
2021-12-15,77600.0,76400.0,77600.0,76400.0
2021-12-16,77800.0,78300.0,78400.0,77400.0
2021-12-17,78000.0,76800.0,78000.0,76800.0
2021-12-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-12-19,78000.0,78000.0,78000.0,78000.0
2021-12-20,77100.0,77500.0,77700.0,76800.0
2021-12-21,78100.0,77900.0,78300.0,77500.0
2021-12-22,79400.0,78800.0,79400.0,78800.0
2021-12-23,79900.0,79800.0,80000.0,79300.0
2021-12-24,80500.0,80200.0,80800.0,80200.0
2021-12-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-12-26,80500.0,80500.0,80500.0,80500.0
2021-12-27,80200.0,80600.0,80600.0,79900.0
2021-12-28,80300.0,80200.0,80400.0,79700.0
2021-12-29,78800.0,80100.0,80100.0,78500.0
2021-12-30,78300.0,78900.0,79500.0,78100.0
2021-12-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-03,78600.0,79400.0,79800.0,78200.0
2022-01-04,78700.0,78800.0,79200.0,78300.0
2022-01-05,77400.0,78800.0,79000.0,76400.0
2022-01-06,76900.0,76700.0,77600.0,76700.0
2022-01-07,78300.0,78100.0,78400.0,77400.0
2022-01-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-09,78300.0,78300.0,78300.0,78300.0
2022-01-10,78000.0,78100.0,78100.0,77100.0
2022-01-11,78900.0,78300.0,79000.0,78000.0
2022-01-12,78900.0,79500.0,79600.0,78600.0
2022-01-13,77900.0,79300.0,79300.0,77900.0
2022-01-14,77300.0,77700.0,78100.0,77100.0
2022-01-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-16,77300.0,77300.0,77300.0,77300.0
2022-01-17,77500.0,77600.0,77800.0,76900.0
2022-01-18,77000.0,77500.0,77800.0,76600.0
2022-01-19,76300.0,76500.0,76900.0,76100.0
2022-01-20,76500.0,76200.0,76600.0,76000.0
2022-01-21,75600.0,75800.0,75800.0,74700.0
2022-01-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-23,75600.0,75600.0,75600.0,75600.0
2022-01-24,75100.0,75400.0,75800.0,74700.0
2022-01-25,74000.0,74800.0,75000.0,73200.0
2022-01-26,73300.0,73900.0,74400.0,73200.0
2022-01-27,71300.0,73800.0,74000.0,71300.0
2022-01-28,73300.0,71300.0,73700.0,71200.0
2022-01-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-01-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-02-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-02-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-02-03,73300.0,74100.0,74100.0,73300.0
2022-02-04,74000.0,74300.0,74600.0,73400.0
2022-02-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-02-06,74000.0,74000.0,74000.0,74000.0
2022-02-07,73000.0,73500.0,73500.0,72400.0
2022-02-08,73500.0,73800.0,74200.0,73000.0
2022-02-09,74700.0,74300.0,74700.0,74000.0
2022-02-10,75400.0,75500.0,75800.0,74700.0
2022-02-11,74900.0,75000.0,75500.0,74600.0
2022-02-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-02-13,74900.0,74900.0,74900.0,74900.0
2022-02-14,73700.0,74400.0,74400.0,73100.0
2022-02-15,73700.0,74100.0,74200.0,73100.0
2022-02-16,74800.0,74600.0,74800.0,74200.0
2022-02-17,75000.0,74900.0,75600.0,74500.0
2022-02-18,74300.0,74600.0,74800.0,73700.0
2022-02-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-02-20,74300.0,74300.0,74300.0,74300.0
2022-02-21,74200.0,73300.0,74300.0,72600.0
2022-02-22,73400.0,73000.0,73400.0,72800.0
2022-02-23,73000.0,73800.0,73800.0,72800.0
2022-02-24,71500.0,72300.0,72300.0,71300.0
2022-02-25,71900.0,72100.0,72600.0,71900.0
2022-02-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-02-27,71900.0,71900.0,71900.0,71900.0
2022-02-28,72100.0,71100.0,72100.0,71000.0
2022-03-01,72100.0,72100.0,72100.0,72100.0
2022-03-02,71700.0,72400.0,72400.0,71500.0
2022-03-03,72900.0,72300.0,73100.0,72200.0
2022-03-04,71500.0,72700.0,72700.0,71200.0
2022-03-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-03-06,71500.0,71500.0,71500.0,71500.0
2022-03-07,70100.0,70000.0,70600.0,69900.0
2022-03-08,69500.0,68800.0,70000.0,68700.0
2022-03-09,69500.0,69500.0,69500.0,69500.0
2022-03-10,71200.0,70900.0,71200.0,70500.0
2022-03-11,70000.0,70500.0,70700.0,69700.0
2022-03-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-03-13,70000.0,70000.0,70000.0,70000.0
2022-03-14,70200.0,70000.0,70200.0,69600.0
2022-03-15,69500.0,69800.0,70100.0,69500.0
2022-03-16,70400.0,70200.0,70500.0,69700.0
2022-03-17,71200.0,71300.0,71800.0,70900.0
2022-03-18,70700.0,70600.0,70900.0,70200.0
2022-03-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-03-20,70700.0,70700.0,70700.0,70700.0
2022-03-21,69900.0,70900.0,71000.0,69900.0
2022-03-22,70300.0,70000.0,70500.0,70000.0
2022-03-23,70500.0,70600.0,71200.0,70300.0
2022-03-24,69800.0,69600.0,70300.0,69600.0
2022-03-25,69800.0,70100.0,70200.0,69600.0
2022-03-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-03-27,69800.0,69800.0,69800.0,69800.0
2022-03-28,69700.0,69600.0,69900.0,69200.0
2022-03-29,70200.0,69900.0,70300.0,69800.0
2022-03-30,69900.0,70300.0,70500.0,69800.0
2022-03-31,69600.0,69900.0,70100.0,69600.0
2022-04-01,69100.0,69500.0,69500.0,69000.0
2022-04-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-04-03,69100.0,69100.0,69100.0,69100.0
2022-04-04,69300.0,68900.0,69300.0,68600.0
2022-04-05,69200.0,69400.0,69600.0,69100.0
2022-04-06,68500.0,68600.0,68800.0,68500.0
2022-04-07,68000.0,68500.0,68500.0,68000.0
2022-04-08,67800.0,68100.0,68300.0,67700.0
2022-04-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-04-10,67800.0,67800.0,67800.0,67800.0
2022-04-11,67900.0,67800.0,68100.0,67400.0
2022-04-12,67000.0,67600.0,67700.0,67000.0
2022-04-13,68700.0,67300.0,69000.0,67200.0
2022-04-14,67500.0,68700.0,68700.0,67500.0
2022-04-15,66600.0,67200.0,67300.0,66500.0
2022-04-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-04-17,66600.0,66600.0,66600.0,66600.0
2022-04-18,66700.0,66500.0,67100.0,66100.0
2022-04-19,67300.0,67100.0,68000.0,67000.0
2022-04-20,67400.0,67000.0,67400.0,66500.0
2022-04-21,67700.0,67600.0,68300.0,67500.0
2022-04-22,67000.0,67200.0,67300.0,66700.0
2022-04-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-04-24,67000.0,67000.0,67000.0,67000.0
2022-04-25,66300.0,66600.0,66700.0,66300.0
2022-04-26,66100.0,66500.0,66700.0,66100.0
2022-04-27,65000.0,65400.0,65500.0,64900.0
2022-04-28,64800.0,65500.0,65500.0,64500.0
2022-04-29,67400.0,65100.0,67600.0,65000.0
2022-04-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-05-01,67400.0,67400.0,67400.0,67400.0
2022-05-02,67300.0,66600.0,67600.0,66500.0
2022-05-03,67500.0,67400.0,68400.0,67300.0
2022-05-04,67900.0,68000.0,68400.0,67500.0
2022-05-05,67900.0,67900.0,67900.0,67900.0
2022-05-06,66500.0,67000.0,67100.0,66500.0
2022-05-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-05-08,66500.0,66500.0,66500.0,66500.0
2022-05-09,66100.0,66300.0,66900.0,66100.0
2022-05-10,65700.0,65900.0,66300.0,65300.0
2022-05-11,65700.0,65600.0,66300.0,65300.0
2022-05-12,64900.0,65200.0,65500.0,64900.0
2022-05-13,66500.0,65300.0,66700.0,65200.0
2022-05-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-05-15,66500.0,66500.0,66500.0,66500.0
2022-05-16,66300.0,67100.0,67400.0,66100.0
2022-05-17,67600.0,66600.0,67900.0,66600.0
2022-05-18,68100.0,68200.0,68700.0,67600.0
2022-05-19,67500.0,66500.0,67600.0,66500.0
2022-05-20,68000.0,67800.0,68400.0,67700.0
2022-05-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-05-22,68000.0,68000.0,68000.0,68000.0
2022-05-23,67900.0,68700.0,68800.0,67600.0
2022-05-24,66500.0,67600.0,67700.0,66500.0
2022-05-25,66400.0,66700.0,67000.0,65900.0
2022-05-26,65900.0,66300.0,67200.0,65500.0
2022-05-27,66500.0,66700.0,66900.0,66200.0
2022-05-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-05-29,66500.0,66500.0,66500.0,66500.0
2022-05-30,67700.0,67500.0,67800.0,66900.0
2022-05-31,67400.0,67500.0,67500.0,66700.0
2022-06-01,67400.0,67400.0,67400.0,67400.0
2022-06-02,66700.0,66600.0,67000.0,66500.0
2022-06-03,66800.0,67200.0,67300.0,66800.0
2022-06-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-06-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-06-06,66800.0,66800.0,66800.0,66800.0
2022-06-07,65500.0,66300.0,66400.0,65400.0
2022-06-08,65300.0,65500.0,65700.0,65300.0
2022-06-09,65200.0,65100.0,65200.0,64500.0
2022-06-10,63800.0,64000.0,64400.0,63800.0
2022-06-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-06-12,63800.0,63800.0,63800.0,63800.0
2022-06-13,62100.0,62500.0,62800.0,62100.0
2022-06-14,61900.0,61200.0,62200.0,61100.0
2022-06-15,60700.0,61300.0,61500.0,60200.0
2022-06-16,60900.0,61400.0,61800.0,60500.0
2022-06-17,59800.0,59400.0,59900.0,59400.0
2022-06-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-06-19,59800.0,59800.0,59800.0,59800.0
2022-06-20,58700.0,59800.0,59900.0,58100.0
2022-06-21,58500.0,58800.0,59100.0,58200.0
2022-06-22,57600.0,59000.0,59000.0,57600.0
2022-06-23,57400.0,57700.0,58000.0,56800.0
2022-06-24,58400.0,57900.0,59100.0,57700.0
2022-06-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-06-26,58400.0,58400.0,58400.0,58400.0
2022-06-27,58800.0,59000.0,59900.0,58300.0
2022-06-28,59400.0,59100.0,59500.0,58700.0
2022-06-29,58000.0,58600.0,58800.0,58000.0
2022-06-30,57000.0,57300.0,57600.0,57000.0
2022-07-01,56200.0,56900.0,57500.0,55900.0
2022-07-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-07-03,56200.0,56200.0,56200.0,56200.0
2022-07-04,57100.0,56100.0,57400.0,55700.0
2022-07-05,57200.0,57700.0,58200.0,57200.0
2022-07-06,56400.0,57300.0,57300.0,56400.0
2022-07-07,58200.0,56400.0,58700.0,56400.0
2022-07-08,58700.0,58600.0,59300.0,58200.0
2022-07-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-07-10,58700.0,58700.0,58700.0,58700.0
2022-07-11,58800.0,59200.0,59500.0,58700.0
2022-07-12,58100.0,58600.0,58700.0,58100.0
2022-07-13,58000.0,58200.0,58600.0,58000.0
2022-07-14,57500.0,57600.0,58200.0,57400.0
2022-07-15,60000.0,58400.0,60000.0,58100.0
2022-07-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-07-17,60000.0,60000.0,60000.0,60000.0
2022-07-18,61900.0,60600.0,62000.0,60500.0
2022-07-19,60900.0,61400.0,61500.0,60200.0
2022-07-20,60500.0,61900.0,62000.0,60500.0
2022-07-21,61800.0,61100.0,61900.0,60900.0
2022-07-22,61300.0,61800.0,62200.0,61200.0
2022-07-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-07-24,61300.0,61300.0,61300.0,61300.0
2022-07-25,61100.0,60900.0,61900.0,60800.0
2022-07-26,61700.0,60800.0,61900.0,60800.0
2022-07-27,61800.0,61300.0,61900.0,61200.0
2022-07-28,61900.0,62200.0,62600.0,61600.0
2022-07-29,61400.0,62400.0,62600.0,61300.0
2022-07-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-07-31,61400.0,61400.0,61400.0,61400.0
2022-08-01,61300.0,61000.0,61700.0,60300.0
2022-08-02,61700.0,61200.0,61900.0,61000.0
2022-08-03,61300.0,61600.0,61600.0,61000.0
2022-08-04,61500.0,61700.0,61800.0,61200.0
2022-08-05,61500.0,61700.0,61900.0,61200.0
2022-08-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-08-07,61500.0,61500.0,61500.0,61500.0
2022-08-08,60800.0,61300.0,61300.0,60600.0
2022-08-09,60000.0,60600.0,60700.0,59600.0
2022-08-10,59100.0,58900.0,59200.0,58600.0
2022-08-11,59900.0,59700.0,60000.0,59300.0
2022-08-12,60200.0,59500.0,60700.0,59400.0
2022-08-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-08-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-08-15,60200.0,60200.0,60200.0,60200.0
2022-08-16,61000.0,60500.0,61500.0,60300.0
2022-08-17,60400.0,61100.0,61200.0,60300.0
2022-08-18,61500.0,60400.0,61900.0,60100.0
2022-08-19,60900.0,61400.0,61600.0,60600.0
2022-08-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-08-21,60900.0,60900.0,60900.0,60900.0
2022-08-22,60000.0,60300.0,60400.0,59800.0
2022-08-23,59100.0,59400.0,59600.0,59100.0
2022-08-24,59000.0,59300.0,59500.0,59000.0
2022-08-25,59700.0,59200.0,59700.0,59000.0
2022-08-26,60000.0,60300.0,60900.0,59900.0
2022-08-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-08-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-08-29,58600.0,58800.0,58900.0,58600.0
2022-08-30,58800.0,58700.0,59000.0,58300.0
2022-08-31,59700.0,58300.0,59900.0,58200.0
2022-09-01,58400.0,58700.0,58900.0,58300.0
2022-09-02,57500.0,58300.0,58600.0,57500.0
2022-09-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-09-04,57500.0,57500.0,57500.0,57500.0
2022-09-05,57100.0,57400.0,57800.0,56800.0
2022-09-06,57100.0,57200.0,57600.0,56900.0
2022-09-07,56000.0,56700.0,56700.0,55900.0
2022-09-08,55600.0,56200.0,56400.0,55600.0
2022-09-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-09-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-09-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-09-12,55600.0,55600.0,55600.0,55600.0
2022-09-13,58100.0,56900.0,58500.0,56800.0
2022-09-14,56800.0,56200.0,57200.0,56100.0
2022-09-15,56000.0,57000.0,57100.0,56000.0
2022-09-16,56200.0,55600.0,56400.0,55500.0
2022-09-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-09-18,56200.0,56200.0,56200.0,56200.0
2022-09-19,56400.0,56300.0,57000.0,56000.0
2022-09-20,55800.0,56400.0,57000.0,55800.0
2022-09-21,55300.0,55500.0,55500.0,55000.0
2022-09-22,54400.0,54700.0,54700.0,54300.0
2022-09-23,54500.0,54400.0,54900.0,54200.0
2022-09-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-09-25,54500.0,54500.0,54500.0,54500.0
2022-09-26,53900.0,53700.0,54200.0,53600.0
2022-09-27,54200.0,53800.0,54200.0,53500.0
2022-09-28,52900.0,53900.0,54400.0,52500.0
2022-09-29,52600.0,53300.0,53700.0,52600.0
2022-09-30,53100.0,52300.0,53600.0,51800.0
2022-10-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-10-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-10-03,53100.0,53100.0,53100.0,53100.0
2022-10-04,55200.0,55300.0,55400.0,54500.0
2022-10-05,56000.0,56900.0,57200.0,55400.0
2022-10-06,56300.0,56600.0,57300.0,56300.0
2022-10-07,56200.0,55900.0,56900.0,55200.0
2022-10-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-10-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-10-10,56200.0,56200.0,56200.0,56200.0
2022-10-11,55400.0,54500.0,55600.0,54000.0
2022-10-12,55800.0,55400.0,57000.0,55400.0
2022-10-13,55200.0,55400.0,56100.0,55200.0
2022-10-14,56300.0,56200.0,56500.0,55800.0
2022-10-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-10-16,56300.0,56300.0,56300.0,56300.0
2022-10-17,56600.0,55800.0,57000.0,55700.0
2022-10-18,56500.0,56800.0,57100.0,55800.0
2022-10-19,55800.0,56800.0,56900.0,55700.0
2022-10-20,55500.0,55200.0,56000.0,55100.0
2022-10-21,55900.0,55100.0,56300.0,55100.0
2022-10-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-10-23,55900.0,55900.0,55900.0,55900.0
2022-10-24,57500.0,57000.0,57500.0,56700.0
2022-10-25,57700.0,57000.0,58600.0,57000.0
2022-10-26,59400.0,58000.0,59600.0,57800.0
2022-10-27,59500.0,59700.0,60100.0,58900.0
2022-10-28,57300.0,58900.0,59200.0,57200.0
2022-10-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-10-30,57300.0,57300.0,57300.0,57300.0
2022-10-31,59400.0,58100.0,59900.0,58000.0
2022-11-01,60000.0,59900.0,60300.0,59500.0
2022-11-02,59600.0,59700.0,60000.0,59300.0
2022-11-03,59200.0,58700.0,59800.0,58100.0
2022-11-04,59400.0,59100.0,59500.0,58400.0
2022-11-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-11-06,59400.0,59400.0,59400.0,59400.0
2022-11-07,60200.0,59700.0,60300.0,59400.0
2022-11-08,61800.0,60500.0,61900.0,60500.0
2022-11-09,62000.0,62000.0,62200.0,61300.0
2022-11-10,60400.0,61400.0,61500.0,60400.0
2022-11-11,62900.0,63100.0,63200.0,62300.0
2022-11-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-11-13,62900.0,62900.0,62900.0,62900.0
2022-11-14,61900.0,62900.0,62900.0,61700.0
2022-11-15,62400.0,62300.0,62400.0,61600.0
2022-11-16,62700.0,62400.0,62700.0,61700.0
2022-11-17,61400.0,62000.0,62000.0,61300.0
2022-11-18,61800.0,61800.0,62400.0,61400.0
2022-11-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-11-20,61800.0,61800.0,61800.0,61800.0
2022-11-21,61400.0,61400.0,61800.0,60800.0
2022-11-22,60600.0,60900.0,61200.0,60300.0
2022-11-23,61000.0,61200.0,61300.0,60700.0
2022-11-24,61400.0,61300.0,61700.0,60900.0
2022-11-25,61000.0,61400.0,61700.0,60800.0
2022-11-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-11-27,61000.0,61000.0,61000.0,61000.0
2022-11-28,60100.0,60500.0,60500.0,59800.0
2022-11-29,60600.0,59900.0,60600.0,59800.0
2022-11-30,62200.0,60400.0,62200.0,60300.0
2022-12-01,62600.0,63000.0,63200.0,62300.0
2022-12-02,60400.0,62500.0,62500.0,60400.0
2022-12-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-12-04,60400.0,60400.0,60400.0,60400.0
2022-12-05,60300.0,60800.0,61100.0,60000.0
2022-12-06,59200.0,59900.0,60100.0,59200.0
2022-12-07,58900.0,58800.0,59600.0,58500.0
2022-12-08,59200.0,58800.0,59200.0,58600.0
2022-12-09,60400.0,59300.0,60600.0,59300.0
2022-12-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-12-11,60400.0,60400.0,60400.0,60400.0
2022-12-12,59500.0,59900.0,60000.0,59400.0
2022-12-13,59700.0,59600.0,60300.0,59400.0
2022-12-14,60500.0,59800.0,60600.0,59800.0
2022-12-15,59300.0,59900.0,60200.0,59300.0
2022-12-16,59500.0,58300.0,59500.0,58300.0
2022-12-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-12-18,59500.0,59500.0,59500.0,59500.0
2022-12-19,59500.0,59500.0,59900.0,59100.0
2022-12-20,58600.0,59000.0,59100.0,58500.0
2022-12-21,58000.0,58700.0,59100.0,58000.0
2022-12-22,59100.0,58100.0,59100.0,58100.0
2022-12-23,58100.0,58200.0,58400.0,57700.0
2022-12-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-12-25,58100.0,58100.0,58100.0,58100.0
2022-12-26,57900.0,58000.0,58100.0,57700.0
2022-12-27,58100.0,58000.0,58400.0,57900.0
2022-12-28,56600.0,57500.0,57600.0,56500.0
2022-12-29,55300.0,56000.0,56200.0,55300.0
2022-12-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2022-12-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-02,55500.0,55500.0,56100.0,55200.0
2023-01-03,55400.0,55500.0,56000.0,54500.0
2023-01-04,57800.0,55700.0,58000.0,55600.0
2023-01-05,58200.0,58100.0,58700.0,57600.0
2023-01-06,59000.0,58300.0,59400.0,57900.0
2023-01-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-08,59000.0,59000.0,59000.0,59000.0
2023-01-09,60700.0,59700.0,60700.0,59600.0
2023-01-10,60400.0,60200.0,61100.0,59900.0
2023-01-11,60500.0,61000.0,61200.0,60300.0
2023-01-12,60500.0,61200.0,61200.0,59900.0
2023-01-13,60800.0,60500.0,61200.0,60400.0
2023-01-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-15,60800.0,60800.0,60800.0,60800.0
2023-01-16,61100.0,61200.0,61600.0,60800.0
2023-01-17,61000.0,61200.0,61500.0,60600.0
2023-01-18,60400.0,60700.0,61000.0,59900.0
2023-01-19,61500.0,60500.0,61500.0,60400.0
2023-01-20,61800.0,62100.0,62300.0,61100.0
2023-01-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-24,61800.0,61800.0,61800.0,61800.0
2023-01-25,63400.0,63500.0,63700.0,63000.0
2023-01-26,63900.0,63800.0,63900.0,63300.0
2023-01-27,64600.0,64400.0,65000.0,63900.0
2023-01-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-01-29,64600.0,64600.0,64600.0,64600.0
2023-01-30,63300.0,64900.0,64900.0,63100.0
